dataset,model_type,defence_a,defence_b,n_a,n_b,mean_a,mean_b,mean_diff,t_statistic,p_value,w_statistic,w_p_value,cohens_d,significant,note
ccfd,ensemble,none,adversarial_training,0,0,,,,,,,,,False,insufficient paired data (n=0)
ccfd,ensemble,none,input_validation,0,0,,,,,,,,,False,insufficient paired data (n=0)
ccfd,ensemble,none,ensemble,0,6,,0.7623000000000001,,,,,,,False,insufficient paired data (n=0)
ccfd,ensemble,adversarial_training,input_validation,0,0,,,,,,,,,False,insufficient paired data (n=0)
ccfd,ensemble,adversarial_training,ensemble,0,6,,0.7623000000000001,,,,,,,False,insufficient paired data (n=0)
ccfd,ensemble,input_validation,ensemble,0,6,,0.7623000000000001,,,,,,,False,insufficient paired data (n=0)
ccfd,neural,none,adversarial_training,21,3,0.5345142857142858,0.6514333333333332,-0.11691904761904737,-3.585061531626588,0.001851470923373106,33.0,0.002857208251953125,-1.0774050517167348,True,
ccfd,neural,none,input_validation,21,5,0.537417142857143,0.4223,0.11511714285714303,2.693809270277363,0.010891834897781194,173.0,0.019122868834529072,0.657612302779142,True,
ccfd,neural,none,ensemble,21,0,0.5345142857142858,,,,,,,,False,insufficient paired data (n=0)
ccfd,neural,adversarial_training,input_validation,3,5,0.6530199999999999,0.4223,0.23071999999999993,2.2131425151789745,0.09130614834495987,,,1.4680511086067023,False,
ccfd,neural,adversarial_training,ensemble,3,0,0.6514333333333333,,,,,,,,False,insufficient paired data (n=0)
ccfd,neural,input_validation,ensemble,5,0,0.4223,,,,,,,,False,insufficient paired data (n=0)
ccfd,tree,none,adversarial_training,9,0,0.5432,,,,,,,,False,insufficient paired data (n=0)
ccfd,tree,none,input_validation,9,5,0.5729466666666666,0.76796,-0.19501333333333337,-1.6939979331893067,0.1123862039380101,28.0,0.2210479467951486,-0.615171802531981,False,
ccfd,tree,none,ensemble,9,0,0.5432,,,,,,,,False,insufficient paired data (n=0)
ccfd,tree,adversarial_training,input_validation,0,5,,0.7679599999999999,,,,,,,False,insufficient paired data (n=0)
ccfd,tree,adversarial_training,ensemble,0,0,,,,,,,,,False,insufficient paired data (n=0)
ccfd,tree,input_validation,ensemble,5,0,0.7679599999999999,,,,,,,,False,insufficient paired data (n=0)
ieee_cis,ensemble,none,adversarial_training,0,0,,,,,,,,,False,insufficient paired data (n=0)
ieee_cis,ensemble,none,input_validation,0,0,,,,,,,,,False,insufficient paired data (n=0)
ieee_cis,ensemble,none,ensemble,0,6,,0.05131666666666667,,,,,,,False,insufficient paired data (n=0)
ieee_cis,ensemble,adversarial_training,input_validation,0,0,,,,,,,,,False,insufficient paired data (n=0)
