dataset,model_type,defence_a,defence_b,n_a,n_b,mean_a,mean_b,mean_diff,t_statistic,p_value,w_statistic,w_p_value,cohens_d,significant,note
ccfd,neural,none,adversarial_training,3,3,0.5808666666666666,0.6514333333333333,-0.07056666666666667,-1.8753225902106485,0.2015807582225847,,,-0.9193479354929575,False,
ccfd,neural,none,input_validation,3,3,0.5808666666666666,0.3301,0.25076666666666664,1.4347875579702902,0.28780543370655876,,,1.436323862697468,False,
ccfd,ensemble,none,ensemble,3,6,0.5808666666666666,0.7938666666666667,-0.21300000000000008,-12.080647070728684,0.0067824046823477145,,,-2.3863650168845902,True,cross-model: ensemble vs neural baseline
ccfd,neural,adversarial_training,input_validation,3,3,0.6514333333333333,0.3301,0.3213333333333333,2.21945732494501,0.15665389543655814,,,1.994663870938,False,
ccfd,ensemble,adversarial_training,ensemble,3,6,0.6514333333333333,0.7938666666666667,-0.1424333333333334,-6.459880852972048,0.02313518326042102,,,-2.429348151304089,True,cross-model: ensemble vs neural baseline
ccfd,ensemble,input_validation,ensemble,3,6,0.3301,0.7938666666666667,-0.4637666666666667,-2.810143492889172,0.10673819569594145,,,-2.770189674910527,False,cross-model: ensemble vs neural baseline
ccfd,tree,none,adversarial_training,9,0,,,,,,,,,False,insufficient paired data (n=0)
ccfd,tree,none,input_validation,9,3,0.8511000000000001,0.7046666666666667,0.14643333333333342,2.2394185096489054,0.15448450194699925,,,1.434871425854628,False,
ccfd,tree,adversarial_training,input_validation,0,3,,,,,,,,,False,insufficient paired data (n=0)
ieee_cis,neural,none,adversarial_training,3,3,0.0694,0.2792666666666666,-0.2098666666666666,-8.336265438361046,0.014086535732527506,,,-7.231123312263667,True,
ieee_cis,neural,none,input_validation,3,3,0.0694,0.0182,0.0512,8.831525042315384,0.012579776267319836,,,7.210910001428103,True,
ieee_cis,ensemble,none,ensemble,3,6,0.0694,0.030166666666666665,0.03923333333333334,9.59641973278724,0.010685063659472232,,,4.384045967094077,True,cross-model: ensemble vs neural baseline
ieee_cis,neural,adversarial_training,input_validation,3,3,0.2792666666666666,0.0182,0.2610666666666666,11.36217372106836,0.007657139626511491,,,9.277175995159174,True,
ieee_cis,ensemble,adversarial_training,ensemble,3,6,0.2792666666666666,0.030166666666666665,0.24909999999999993,11.757850955240198,0.007155877584523106,,,8.6906159902719,True,cross-model: ensemble vs neural baseline
ieee_cis,ensemble,input_validation,ensemble,3,6,0.0182,0.030166666666666665,-0.011966666666666664,-2.690592037763709,0.11482598029276556,,,-2.1968591995054316,False,cross-model: ensemble vs neural baseline
ieee_cis,tree,none,adversarial_training,8,0,,,,,,,,,False,insufficient paired data (n=0)
ieee_cis,tree,none,input_validation,8,3,0.5659666666666667,0.5378,0.028166666666666784,5.492226082054807,0.031589065843740695,,,1.7541354087473158,True,
ieee_cis,tree,adversarial_training,input_validation,0,3,,,,,,,,,False,insufficient paired data (n=0)
lcld,neural,none,adversarial_training,3,3,0.10510000000000001,0.3010333333333333,-0.1959333333333333,-78.76639568296193,0.00016114360266645958,,,-64.3124927671388,True,
lcld,neural,none,input_validation,3,3,0.10510000000000001,0.10510000000000001,0.0,0.0,1.0,,,0.0,False,identical values across seeds
lcld,ensemble,none,ensemble,3,6,0.10510000000000001,0.10833333333333334,-0.003233333333333324,-7.209953218597514,0.0186990311611482,,,-5.886902151633698,True,cross-model: ensemble vs neural baseline
lcld,neural,adversarial_training,input_validation,3,3,0.3010333333333333,0.10510000000000001,0.1959333333333333,78.76639568296193,0.00016114360266645958,,,64.3124927671388,True,
lcld,ensemble,adversarial_training,ensemble,3,6,0.3010333333333333,0.10833333333333334,0.19269999999999998,73.66273970368398,0.0001842401297186535,,,62.247715515965204,True,cross-model: ensemble vs neural baseline
lcld,ensemble,input_validation,ensemble,3,6,0.10510000000000001,0.10833333333333334,-0.003233333333333324,-7.209953218597514,0.0186990311611482,,,-5.886902151633698,True,cross-model: ensemble vs neural baseline
lcld,tree,none,adversarial_training,7,0,,,,,,,,,False,insufficient paired data (n=0)
lcld,tree,none,input_validation,7,3,0.36833333333333335,0.3669,0.001433333333333342,4.236915896106575,0.051444945721350444,,,0.3025656679363838,False,
lcld,tree,adversarial_training,input_validation,0,3,,,,,,,,,False,insufficient paired data (n=0)
sparkov,neural,none,adversarial_training,3,3,0.0053,0.20973333333333333,-0.20443333333333333,-13.702949618138573,0.005283471344029727,,,-11.188411511835037,True,
sparkov,neural,none,input_validation,3,3,0.0053,0.004966666666666667,0.00033333333333333305,0.7692307692307686,0.5221815174325037,,,0.6280742930213272,False,
sparkov,ensemble,none,ensemble,3,6,0.0053,0.09250000000000001,-0.08720000000000001,-10.380952380952381,0.009152323365936868,,,-8.476012125821157,True,cross-model: ensemble vs neural baseline
sparkov,neural,adversarial_training,input_validation,3,3,0.20973333333333333,0.004966666666666667,0.20476666666666665,13.697320278420936,0.0052877806579915,,,11.201930148970389,True,
sparkov,ensemble,adversarial_training,ensemble,3,6,0.20973333333333333,0.09250000000000001,0.11723333333333331,14.071039672889494,0.0050127096966175394,,,5.590775556303329,True,cross-model: ensemble vs neural baseline
sparkov,ensemble,input_validation,ensemble,3,6,0.004966666666666667,0.09250000000000001,-0.08753333333333335,-10.148986493233368,0.009569421672537146,,,-8.497113825391251,True,cross-model: ensemble vs neural baseline
sparkov,tree,none,adversarial_training,6,0,,,,,,,,,False,insufficient paired data (n=0)
sparkov,tree,none,input_validation,6,3,0.7467,0.23153333333333334,0.5151666666666667,43.898279138554294,0.0005185219188071846,,,26.530087589398942,True,
sparkov,tree,adversarial_training,input_validation,0,3,,,,,,,,,False,insufficient paired data (n=0)
