dataset,model_type,defence_type,attack_type,attack_epsilon,clean_pr_auc,robust_pr_auc,clean_f1,robust_f1
ccfd,ensemble,ensemble,capgd,0.1,0.8479 +/- 0.0429,0.7939 +/- 0.0742,0.4507 +/- 0.1536,0.1886 +/- 0.0582
ccfd,ensemble,ensemble,square,0.1,0.7932 +/- 0.2107,0.7307 +/- 0.2302,0.7302 +/- 0.1099,0.5641 +/- 0.1110
ccfd,neural,adversarial_training,capgd,0.1,0.7018 +/- 0.0202,0.6514 +/- 0.0369,0.2824 +/- 0.0330,0.1149 +/- 0.0083
ccfd,neural,input_validation,capgd,0.1,0.5259 +/- 0.1763,0.3301 +/- 0.2248,0.3037 +/- 0.0881,0.0710 +/- 0.0194
ccfd,neural,none,capgd,0.1,0.7248 +/- 0.0425,0.5809 +/- 0.1021,0.3143 +/- 0.1221,0.0796 +/- 0.0302
ccfd,tree,input_validation,capgd,0.1,0.7047 +/- 0.1411,0.7047 +/- 0.1411 †,0.3435 +/- 0.2112,0.3435 +/- 0.2112
ccfd,tree,none,capgd,0.1,0.8511 +/- 0.0303,0.8511 +/- 0.0303 †,0.8454 +/- 0.0394,0.8454 +/- 0.0394
ccfd,tree,none,hopskipjump,0.1,0.8149 +/- 0.1900,0.0016 +/- 0.0011,0.7885 +/- 0.1952,0.0010 +/- 0.0009
ccfd,tree,none,square,0.1,0.8149 +/- 0.1900,0.7769 +/- 0.2206,0.7885 +/- 0.1952,0.6898 +/- 0.2407
ieee_cis,ensemble,ensemble,capgd,0.1,0.6351 +/- 0.0020,0.0302 +/- 0.0077,0.3779 +/- 0.0214,0.0088 +/- 0.0014
ieee_cis,ensemble,ensemble,square,0.1,0.5223 +/- 0.0151,0.0725 +/- 0.0099,0.3400 +/- 0.0169,0.0410 +/- 0.0034
ieee_cis,neural,adversarial_training,capgd,0.1,0.4718 +/- 0.0370,0.2793 +/- 0.0398,0.3152 +/- 0.0109,0.1426 +/- 0.0094
ieee_cis,neural,input_validation,capgd,0.1,0.3748 +/- 0.0184,0.0182 +/- 0.0000,0.2624 +/- 0.0193,0.0041 +/- 0.0015
ieee_cis,neural,none,capgd,0.1,0.4455 +/- 0.0305,0.0694 +/- 0.0100,0.3118 +/- 0.0340,0.0068 +/- 0.0011
ieee_cis,tree,input_validation,capgd,0.1,0.5378 +/- 0.0178,0.5378 +/- 0.0178 †,0.4260 +/- 0.0182,0.4260 +/- 0.0182
ieee_cis,tree,none,capgd,0.1,0.5660 +/- 0.0142,0.5660 +/- 0.0142 †,0.4815 +/- 0.0209,0.4815 +/- 0.0209
ieee_cis,tree,none,hopskipjump,0.1,0.5703 +/- 0.0170,0.0605 +/- 0.0423,0.4929 +/- 0.0101,0.0427 +/- 0.0035
ieee_cis,tree,none,square,0.1,0.5660 +/- 0.0142,0.0464 +/- 0.0220,0.4815 +/- 0.0209,0.0304 +/- 0.0225
lcld,ensemble,ensemble,capgd,0.1,0.3870 +/- 0.0013,0.1083 +/- 0.0008,0.4331 +/- 0.0008,0.0107 +/- 0.0021
lcld,ensemble,ensemble,square,0.1,0.3702 +/- 0.0043,0.1445 +/- 0.0057,0.4235 +/- 0.0033,0.0684 +/- 0.0200
lcld,neural,adversarial_training,capgd,0.1,0.3501 +/- 0.0066,0.3010 +/- 0.0043,0.4064 +/- 0.0013,0.3856 +/- 0.0130
lcld,neural,input_validation,capgd,0.1,0.3000 +/- 0.0029,0.1051 +/- 0.0000,0.3744 +/- 0.0011,0.0000 +/- 0.0000
lcld,neural,none,capgd,0.1,0.3083 +/- 0.0040,0.1051 +/- 0.0000,0.3770 +/- 0.0106,0.0001 +/- 0.0001
lcld,tree,input_validation,capgd,0.1,0.3669 +/- 0.0049,0.3669 +/- 0.0049 †,0.0976 +/- 0.0012,0.0976 +/- 0.0012
lcld,tree,none,capgd,0.1,0.3683 +/- 0.0045,0.3683 +/- 0.0045 †,0.1169 +/- 0.0018,0.1169 +/- 0.0018
lcld,tree,none,hopskipjump,0.1,0.3644,0.1855,0.1180,0.3122
lcld,tree,none,square,0.1,0.3683 +/- 0.0045,0.1920 +/- 0.0216,0.1169 +/- 0.0018,0.0182 +/- 0.0066
sparkov,ensemble,ensemble,capgd,0.1,0.5812 +/- 0.0284,0.0925 +/- 0.0145,0.3239 +/- 0.0106,0.1745 +/- 0.0315
sparkov,ensemble,ensemble,square,0.1,0.5393 +/- 0.0773,0.0747 +/- 0.0138,0.4924 +/- 0.0124,0.1170 +/- 0.0222
sparkov,neural,adversarial_training,capgd,0.1,0.5920 +/- 0.1014,0.2097 +/- 0.0258,0.2671 +/- 0.1106,0.0842 +/- 0.0359
sparkov,neural,input_validation,capgd,0.1,0.4313 +/- 0.0767,0.0050 +/- 0.0008,0.0635 +/- 0.0108,0.0000 +/- 0.0000
sparkov,neural,none,capgd,0.1,0.5794 +/- 0.0256,0.0053 +/- 0.0000,0.1810 +/- 0.0432,0.0003 +/- 0.0003
sparkov,tree,input_validation,capgd,0.1,0.2315 +/- 0.0261,0.2315 +/- 0.0261 †,0.1477 +/- 0.0260,0.1477 +/- 0.0260
sparkov,tree,none,capgd,0.1,0.7467 +/- 0.0084,0.7467 +/- 0.0084 †,0.6422 +/- 0.0331,0.6422 +/- 0.0331
sparkov,tree,none,square,0.1,0.7467 +/- 0.0084,0.1242 +/- 0.0899,0.6422 +/- 0.0331,0.0457 +/- 0.0698
